229  [Thread-0] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/mybatis 建立连接
893  [Thread-1] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/mybatis 建立连接
1905 [Thread-2] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/mybatis 建立连接
9870 [Thread-33] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10170 [Thread-34] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10470 [Thread-35] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10771 [Thread-36] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11071 [Thread-37] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11370 [Thread-38] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11671 [Thread-39] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11971 [Thread-40] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12271 [Thread-41] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12571 [Thread-42] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12871 [Thread-43] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13171 [Thread-44] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13471 [Thread-45] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13771 [Thread-46] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14071 [Thread-47] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14370 [Thread-48] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14670 [Thread-49] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
15176 [Thread-10] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15178 [Thread-41] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15178 [Thread-14] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15185 [Thread-46] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15189 [Thread-48] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15189 [Thread-20] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15194 [Thread-16] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15194 [Thread-15] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15200 [Thread-45] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15205 [Thread-24] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15208 [Thread-37] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15214 [Thread-3] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15217 [Thread-40] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15217 [Thread-18] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15223 [Thread-43] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15231 [Thread-13] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15236 [Thread-38] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15237 [Thread-34] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15245 [Thread-17] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15247 [Thread-27] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15250 [Thread-0] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15251 [Thread-32] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15252 [Thread-22] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15265 [Thread-39] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15267 [Thread-31] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15269 [Thread-36] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15279 [Thread-30] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15281 [Thread-23] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15291 [Thread-26] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15297 [Thread-4] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15298 [Thread-44] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15303 [Thread-35] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15304 [Thread-2] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15309 [Thread-7] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15309 [Thread-28] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15316 [Thread-42] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15321 [Thread-5] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15322 [Thread-33] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15331 [Thread-11] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15332 [Thread-1] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15341 [Thread-6] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15345 [Thread-12] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15354 [Thread-19] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15354 [Thread-25] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15359 [Thread-9] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15361 [Thread-21] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15365 [Thread-29] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15374 [Thread-8] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15410 [Thread-47] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15432 [Thread-49] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
178  [Thread-0] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
262  [Thread-1] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
563  [Thread-2] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
863  [Thread-3] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1163 [Thread-4] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1463 [Thread-5] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
1763 [Thread-6] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2061 [Thread-7] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2361 [Thread-8] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2661 [Thread-9] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
2961 [Thread-10] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3261 [Thread-11] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3561 [Thread-12] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
3861 [Thread-13] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4162 [Thread-14] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4463 [Thread-15] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
4764 [Thread-16] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5064 [Thread-17] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5362 [Thread-18] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5663 [Thread-19] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
5964 [Thread-20] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6264 [Thread-21] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6564 [Thread-22] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
6864 [Thread-23] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7164 [Thread-24] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7464 [Thread-25] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
7764 [Thread-26] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8064 [Thread-27] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8373 [Thread-28] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8664 [Thread-29] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
8964 [Thread-30] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
9264 [Thread-31] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
9564 [Thread-32] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
9864 [Thread-33] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10164 [Thread-34] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10463 [Thread-35] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
10764 [Thread-36] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11064 [Thread-37] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11363 [Thread-38] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11664 [Thread-39] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
11964 [Thread-40] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12264 [Thread-41] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12564 [Thread-42] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
12864 [Thread-43] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13164 [Thread-44] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13463 [Thread-45] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
13763 [Thread-46] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14064 [Thread-47] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14362 [Thread-48] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
14662 [Thread-49] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 已从 http://127.0.0.1:8011/test/sql 建立连接
15477 [Thread-3] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15484 [Thread-14] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15490 [Thread-26] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15494 [Thread-40] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15498 [Thread-27] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15502 [Thread-7] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15508 [Thread-38] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15514 [Thread-45] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15522 [Thread-20] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15531 [Thread-8] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15536 [Thread-6] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15537 [Thread-48] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15548 [Thread-21] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15552 [Thread-10] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15558 [Thread-25] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15563 [Thread-0] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15566 [Thread-34] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15579 [Thread-42] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15591 [Thread-36] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15597 [Thread-39] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15597 [Thread-11] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15603 [Thread-22] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15615 [Thread-18] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15640 [Thread-35] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15647 [Thread-29] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15652 [Thread-12] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15655 [Thread-41] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15687 [Thread-47] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15687 [Thread-30] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15695 [Thread-17] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15697 [Thread-28] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15711 [Thread-4] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15718 [Thread-16] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15719 [Thread-46] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15719 [Thread-37] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15735 [Thread-33] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15736 [Thread-13] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15744 [Thread-49] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15745 [Thread-5] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15750 [Thread-32] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15751 [Thread-44] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15757 [Thread-15] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15761 [Thread-24] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15768 [Thread-2] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15771 [Thread-9] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15776 [Thread-23] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15782 [Thread-1] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15792 [Thread-19] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15792 [Thread-43] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
15793 [Thread-31] INFO  c.f.h.c.HttpConnectFacory$HttpConnect - 请求发送成功null
